,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q9P241,124,5,119,96,29,95
Q9UDX3,22,0,22,11,11,11
Q9UL59,55,1,54,51,5,50
Q9UMX6,5,0,5,4,1,4
Q9WJR5,50,0,50,45,5,45
Q9Y233,53,3,50,46,8,45
A0A5A2,7,0,7,3,4,3
A0A6Q8PGS0,2,0,2,0,2,0
A6NCL1,35,0,35,27,8,27
A8MWY0,96,3,93,83,16,80
O00444,128,18,110,75,63,65
O14508,14,0,14,9,5,9
O14657,16,0,16,14,2,14
O15400,32,12,20,18,26,6
O43194,53,4,49,40,15,38
O43304,53,0,53,39,14,39
O75444,36,1,35,23,14,22
O95487,159,6,153,125,30,129
P03886,19,0,19,18,1,18
P06133,36,0,36,29,7,29
P08185,37,0,37,33,4,33
P08F94,373,1,372,317,55,318
P09417,22,3,19,16,5,17
P09543,27,6,21,17,10,17
P0DMC3,2,0,2,2,0,2
P0DV77,18,0,18,14,4,14
P10997,7,0,7,7,0,7
P14415,9,0,9,9,0,9
P19875,5,0,5,2,3,2
P22528,1,0,1,1,0,1
P22692,14,0,14,10,4,10
P24752,31,5,26,24,6,25
P25398,4,1,3,3,2,2
P35269,82,33,49,42,53,29
P35372,35,5,30,28,10,25
P42681,41,0,41,30,11,30
P50225,16,2,14,11,7,9
P51684,31,0,31,28,3,28
P51801,55,0,55,48,7,48
P53985,43,6,37,34,7,36
P59773,18,0,18,12,6,12
P59797,26,0,26,20,6,20
P62910,9,3,6,6,2,7
P78386,47,0,47,37,10,37
P98164,352,14,338,311,45,307
Q04118,18,1,17,15,4,14
Q06945,94,11,83,58,41,53
Q09MP3,112,3,109,83,28,84
Q13114,53,5,48,41,13,40
Q13115,45,5,40,29,15,30
Q14674,194,24,170,137,65,129
Q14766,125,7,118,104,24,101
Q14957,103,1,102,76,28,75
Q15035,16,1,15,14,3,13
Q15057,82,16,66,49,41,41
Q16671,40,1,39,30,9,31
Q3B7T1,136,4,132,96,44,92
Q3SXZ3,35,0,35,33,2,33
Q53FV1,10,0,10,10,0,10
Q5I0G3,30,0,30,22,8,22
Q5JTW2,67,7,60,42,32,35
Q5STR5,1,0,1,0,1,0
Q5T5C0,133,25,108,91,57,76
Q5T686,11,0,11,8,3,8
Q5T6J7,13,0,13,10,3,10
Q5T7W0,85,5,80,55,27,58
Q70EL2,87,0,87,58,29,58
Q71F56,262,32,230,193,65,197
Q7RTT3,9,0,9,5,4,5
Q86XM0,62,0,62,56,6,56
Q8IYI6,50,10,40,31,23,27
Q8IZC4,49,5,44,33,17,32
Q8N0Z3,103,27,76,63,51,52
Q8N2U0,7,0,7,7,0,7
Q8N608,71,4,67,53,18,53
Q8N806,39,10,29,25,12,27
Q8N8F6,31,1,30,29,1,30
Q8NAF0,41,10,31,24,27,14
Q8NCX0,64,1,63,40,25,39
Q8NGE9,19,0,19,19,0,19
Q8NGI6,22,0,22,21,1,21
Q8NGS7,27,0,27,25,2,25
Q8NH64,22,0,22,22,0,22
Q8WU76,47,2,45,39,10,37
Q8WXK1,27,0,27,25,2,25
Q92504,39,3,36,32,10,29
Q92995,67,7,60,52,18,49
Q93052,64,21,43,39,28,36
Q96CM8,38,5,33,27,8,30
Q96JB3,62,8,54,46,18,44
Q96MC9,26,0,26,17,9,17
Q96Q89,169,20,149,109,74,95
Q9GZU0,14,0,14,9,5,9
Q9H158,95,4,91,75,22,73
Q9HAQ2,68,8,60,46,26,42
Q9NQX0,53,1,52,43,11,42
Q9NRE2,150,12,138,98,54,96
Q9NRU3,77,6,71,53,28,49
Q9P0L9,51,0,51,44,7,44
Q9UBR1,19,0,19,16,3,16
Q9UH90,58,0,58,46,12,46
Q9UHV5,44,2,42,28,14,30
Q9ULE4,74,5,69,46,31,43
Q9UMW8,28,0,28,21,7,21
A0A0B4J1X8,12,0,12,10,2,10
A0A1W2PQ72,34,0,34,26,8,26
A5PLN9,32,0,32,29,3,29
A8MQ14,86,2,84,81,3,83
A8MVZ5,20,0,20,16,4,16
O00453,10,3,7,5,6,4
O00591,44,3,41,39,6,38
O00622,25,1,24,21,5,20
O14544,78,12,66,47,41,37
O14595,17,0,17,14,3,14
O14810,5,2,3,3,2,3
O15021,394,49,345,213,224,170
O15050,182,5,177,142,43,139
O15117,91,19,72,52,50,41
O15144,19,3,16,13,7,12
O15156,37,4,33,20,19,18
O15194,24,3,21,14,9,15
O15552,24,2,22,22,4,20
O43820,21,0,21,19,2,19
O43847,73,8,65,59,16,57
O75460,91,9,82,66,34,57
O75787,39,3,36,35,5,34
P05455,23,6,17,14,11,12
P05496,14,0,14,10,4,10
P08754,25,5,20,18,8,17
P15391,54,3,51,33,22,32
P16402,26,11,15,12,15,11
P22626,42,19,23,22,33,9
P29274,24,1,23,19,4,20
P30837,23,5,18,13,11,12
P42695,171,32,139,120,49,122
P50120,3,0,3,2,1,2
P78334,48,1,47,38,9,39
Q01538,147,17,130,93,67,80
Q07325,7,0,7,5,2,5
Q09327,25,0,25,18,7,18
Q13257,21,5,16,14,4,17
Q13371,28,8,20,20,6,22
Q13630,20,3,17,15,6,14
Q15544,18,3,15,11,6,12
Q16625,66,21,45,42,25,41
Q4G0X9,74,4,70,40,36,38
Q538Z0,4,0,4,4,0,4
Q56VL3,13,1,12,11,1,12
Q587J7,74,0,74,51,23,51
Q5T0D9,15,1,14,10,6,9
Q5TCM9,21,0,21,18,3,18
Q5VTY9,34,0,34,33,1,33
Q5VZR4,9,1,8,7,3,6
Q63HM9,18,0,18,12,6,12
Q6P3W7,83,10,73,61,18,65
Q6UWY2,19,0,19,17,2,17
Q6ZNH5,39,0,39,35,4,35
Q7Z434,98,28,70,64,40,58
Q86SQ0,233,72,161,136,137,96
Q86VZ5,19,0,19,17,2,17
Q86YH2,55,5,50,42,16,39
Q86YR6,46,1,45,32,13,33
Q8IU81,50,14,36,34,22,28
Q8IV33,113,2,111,94,17,96
Q8IVF6,53,1,52,38,16,37
Q8IZL2,137,11,126,104,34,103
Q8N1L9,31,2,29,21,12,19
Q8N336,17,0,17,9,8,9
Q8N5M4,8,1,7,4,3,5
Q8N5M9,17,1,16,14,4,13
Q8N9F0,10,0,10,9,1,9
Q8NC60,39,2,37,31,10,29
Q8NDX2,42,0,42,38,4,38
Q8NG85,24,0,24,22,2,22
Q8TAB5,21,0,21,8,13,8
Q8TAC1,10,1,9,8,3,7
Q8TBY0,36,2,34,29,9,27
Q96E52,38,2,36,29,7,31
Q96FT9,18,2,16,11,9,9
Q96HQ0,47,2,45,42,3,44
Q96IU4,15,2,13,13,0,15
Q96IX9,6,0,6,4,2,4
Q96L91,286,46,240,192,120,166
Q9BRQ0,35,6,29,20,17,18
Q9BRZ2,43,6,37,28,19,24
Q9BUL8,12,1,11,8,3,9
Q9BYR5,15,0,15,15,0,15
Q9H1M3,12,0,12,9,3,9
Q9H5I1,26,4,22,22,8,18
Q9HCX3,67,5,62,62,2,65
Q9NQ32,27,0,27,19,8,19
Q9NQF3,17,0,17,15,2,15
Q9NQI0,62,2,60,39,21,41
Q9NR99,280,12,268,192,86,194
Q9NRY6,13,2,11,10,3,10
Q9NRZ7,18,0,18,14,4,14
Q9NV35,7,0,7,6,1,6
Q9NY74,124,17,107,74,57,67
Q9NY87,9,0,9,2,7,2
Q9UBS3,25,4,21,14,11,14
Q9UQG0,46,0,46,41,5,41
Q9Y2Z4,31,3,28,23,5,26
A0A075B6H9,21,0,21,14,7,14
A0A096LPG2,1,0,1,1,0,1
A0A2R8Y4M4,8,0,8,6,2,6
A6NFA1,33,0,33,26,7,26
A8MUZ8,24,0,24,20,4,20
B0I1T2,55,5,50,42,16,39
O00253,3,0,3,2,1,2
O00566,69,21,48,41,35,34
O14905,30,0,30,26,4,26
O15528,29,0,29,24,5,24
O75093,100,0,100,89,11,89
O75534,58,13,45,39,20,38
O94875,177,40,137,103,110,67
O95455,22,0,22,18,4,18
O95868,9,0,9,8,1,8
P04216,22,3,19,19,4,18
P0C7N1,27,0,27,25,2,25
P0DN81,26,0,26,26,0,26
P0DPI3,17,0,17,14,3,14
P17031,56,3,53,49,8,48
P28039,54,4,50,43,11,43
P30085,14,3,11,8,9,5
P30301,19,3,16,15,3,16
P32247,41,0,41,38,3,38
P32302,25,2,23,20,7,18
P50151,2,0,2,2,0,2
P51687,37,1,36,30,6,31
P51811,42,5,37,31,14,28
P55773,10,0,10,10,0,10
P56278,4,0,4,4,0,4
P63172,10,1,9,9,0,10
P68366,35,14,21,20,13,22
P84243,11,5,6,6,8,3
Q00532,15,0,15,14,1,14
Q01851,33,2,31,23,10,23
Q01974,74,3,71,63,12,62
Q05195,35,7,28,17,21,14
Q05329,32,1,31,28,5,27
Q12802,407,88,319,254,169,238
Q13415,108,31,77,63,64,44
Q13938,27,3,24,18,12,15
Q14410,37,0,37,35,2,35
Q14831,58,3,55,49,10,48
Q16595,19,3,16,12,10,9
Q3KNW5,26,0,26,23,3,23
Q4G0A6,94,18,76,58,38,56
Q4ZHG4,228,22,206,121,115,113
Q5SY68,6,0,6,5,1,5
Q5T871,8,0,8,8,0,8
Q5VXU9,147,2,145,107,40,107
Q6PB30,6,0,6,2,4,2
Q6UX65,19,0,19,19,0,19
Q6ZS62,11,0,11,11,0,11
Q7L2K0,30,0,30,20,10,20
Q7L5A8,24,0,24,19,5,19
Q7Z478,110,14,96,73,43,67
Q86VZ2,38,0,38,31,7,31
Q86WH2,18,2,16,11,7,11
Q86WR6,21,0,21,13,8,13
Q8IXQ3,14,6,8,8,10,4
Q8N146,29,0,29,28,1,28
Q8N302,69,9,60,49,29,40
Q8N8E3,73,14,59,51,30,43
Q8TAS1,32,1,31,25,6,26
Q8TC21,37,0,37,35,2,35
Q96F63,25,7,18,15,17,8
Q96FQ7,9,1,8,7,3,6
Q96M32,37,3,34,30,4,33
Q96M94,42,1,41,37,4,38
Q96NJ3,47,0,47,42,5,42
Q96PZ7,341,2,339,279,62,279
Q96QH8,10,0,10,10,0,10
Q96R28,30,0,30,27,3,27
Q96T88,80,21,59,48,45,35
Q99437,14,0,14,14,0,14
Q99784,37,0,37,32,5,32
Q9BQ39,90,13,77,54,45,45
Q9BWS9,29,2,27,24,7,22
Q9BWU0,86,19,67,54,47,39
Q9BY41,23,1,22,18,6,17
Q9BY79,57,0,57,50,7,50
Q9H1K1,16,6,10,9,9,7
Q9H313,33,0,33,30,3,30
Q9HC78,98,16,82,71,23,75
Q9NSQ0,3,0,3,1,2,1
Q9NWH9,169,56,113,82,91,78
Q9NYZ2,25,0,25,19,6,19
Q9P203,117,10,107,82,39,78
Q9P2X8,9,0,9,8,1,8
Q9UHF5,14,0,14,10,4,10
Q9UL18,43,6,37,31,10,33
Q9UMR3,56,0,56,42,14,42
Q9UNK4,5,0,5,5,0,5
Q9Y3U8,5,1,4,3,3,2
Q9Y5H3,88,1,87,70,17,71
Q9Y6E2,23,2,21,18,5,18
Q9Y6E7,26,3,23,23,2,24
Q9Y6F6,106,11,95,58,55,51
Q9Y6Q9,213,35,178,141,85,128
A0A087WT01,10,0,10,8,2,8
A0A2U3TZM8,34,0,34,19,15,19
A0A6Q8PGZ7,2,0,2,2,0,2
A0FGR8,96,21,75,61,36,60
A9YTQ3,60,2,58,41,21,39
B2RXF0,23,0,23,21,2,21
C4AMC7,37,0,37,29,8,29
E2RYF7,19,0,19,10,9,10
O14817,11,0,11,10,1,10
O14901,51,5,46,38,16,35
O15537,20,3,17,17,2,18
O43529,14,0,14,10,4,10
O60756,5,0,5,4,1,4
O75971,9,0,9,8,1,8
O95049,93,0,93,46,47,46
O95644,134,28,106,88,56,78
P01730,41,4,37,28,9,32
P04198,47,8,39,23,26,21
P07204,32,0,32,30,2,30
P07305,21,5,16,11,9,12
P0C0S5,9,1,8,5,3,6
P0C7V9,15,1,14,10,6,9
P0DH78,6,0,6,6,0,6
P13798,69,7,62,50,20,49
P15289,28,0,28,23,5,23
P23434,15,3,12,11,7,8
P24390,12,0,12,12,0,12
P29371,35,0,35,21,14,21
P39748,39,12,27,24,17,22
P49207,9,2,7,6,5,4
P51689,33,0,33,26,7,26
P52564,29,6,23,20,5,24
P54845,16,1,15,9,8,8
P60484,29,8,21,19,10,19
P62310,2,0,2,2,0,2
Q02577,11,0,11,8,3,8
Q08AG7,4,0,4,4,0,4
Q13117,35,0,35,28,7,28
Q14344,23,1,22,20,4,19
Q14498,78,23,55,45,38,40
Q15435,30,8,22,21,7,23
Q16515,30,0,30,26,4,26
Q38SD2,158,2,156,123,37,121
Q496Y0,47,1,46,36,10,37
Q5BKY1,15,0,15,12,3,12
Q5GLZ8,67,3,64,51,17,50
Q5JXM2,31,0,31,21,10,21
Q5T0L3,31,0,31,21,10,21
Q6DN03,29,6,23,16,15,14
Q6P9F0,72,4,68,53,15,57
Q6UWI2,48,0,48,38,10,38
Q6UXV4,24,0,24,17,7,17
Q6ZR08,179,2,177,155,22,157
Q6ZWI9,19,0,19,17,2,17
Q7RTS1,12,0,12,7,5,7
Q86SK9,20,0,20,15,5,15
Q86WZ0,72,2,70,49,23,49
Q86YW7,2,0,2,2,0,2
Q8IZ40,51,13,38,29,27,24
Q8N4F4,42,0,42,37,5,37
Q8N4S9,49,11,38,27,33,16
Q8N5X7,15,0,15,13,2,13
Q8N9Z9,43,0,43,33,10,33
Q8NA61,44,10,34,25,25,19
Q8ND90,14,1,13,11,4,10
Q8NGI3,27,0,27,26,1,26
Q8NGL1,27,0,27,27,0,27
Q8NHP1,21,2,19,16,7,14
Q8TAE8,8,1,7,7,0,8
Q8TDG4,85,2,83,61,22,63
Q8WVN8,32,1,31,24,9,23
Q92569,28,2,26,22,4,24
Q92608,148,28,120,105,67,81
Q92963,16,3,13,13,4,12
Q96EY4,11,2,9,4,5,6
Q96KN4,18,2,16,12,6,12
Q96LC7,80,5,75,60,23,57
Q96MT7,122,1,121,80,43,79
Q96N67,235,42,193,158,109,126
Q96NW7,156,8,148,101,63,93
Q9BRP4,38,1,37,30,7,31
Q9BVV8,11,2,9,7,6,5
Q9BY15,66,3,63,56,11,55
Q9H115,16,0,16,13,3,13
Q9H6X4,24,3,21,15,8,16
Q9H9J4,175,34,141,101,100,75
Q9NPA3,20,7,13,12,3,17
Q9NPF5,33,9,24,18,20,13
Q9NPI6,92,26,66,55,55,37
Q9NVM1,14,4,10,8,6,8
Q9NX61,30,4,26,21,11,19
Q9UBC2,143,43,100,81,81,62
Q9UFH2,241,7,234,187,53,188
Q9UIB8,30,3,27,25,4,26
Q9ULZ1,3,0,3,3,0,3
Q9UM63,41,3,38,31,11,30
Q9UMQ6,53,0,53,37,16,37
Q9UNS2,30,3,27,26,3,27
Q9UPX8,206,27,179,120,107,99
Q9Y6B6,11,2,9,8,5,6
A0A0B4J2A2,9,0,9,4,5,4
A0A0J9YXV3,14,0,14,11,3,11
A0A1B0GVZ9,23,0,23,21,2,21
A0A286YF77,6,0,6,6,0,6
A0PJE2,18,0,18,14,4,14
A6NEH6,10,0,10,6,4,6
O14792,17,0,17,12,5,12
O75452,22,1,21,15,6,16
O75678,35,0,35,30,5,30
O75820,49,1,48,43,5,44
O95704,45,3,42,32,14,31
P04049,101,36,65,62,43,58
P04908,3,0,3,2,1,2
P0DMU8,16,0,16,12,4,12
P0DP01,13,0,13,11,2,11
P20963,8,3,5,5,0,8
P25440,104,20,84,58,52,52
P29597,82,8,74,61,19,63
P31949,12,6,6,6,4,8
P43268,39,3,36,24,16,23
P47944,1,0,1,1,0,1
P50443,67,6,61,55,10,57
P50539,30,1,29,17,14,16
P50851,316,60,256,226,92,224
P51460,4,0,4,4,0,4
P55285,55,2,53,42,13,42
P78406,33,2,31,29,4,29
Q06732,58,0,58,53,5,53
Q13838,26,8,18,18,8,18
Q15366,49,13,36,27,35,14
Q32P41,40,2,38,32,10,30
Q49AH0,9,0,9,7,2,7
Q5FWF6,28,0,28,22,6,22
Q5H8A4,85,1,84,73,13,72
Q5T8D3,65,17,48,43,23,42
Q5TA81,15,0,15,14,1,14
Q5VTE6,54,2,52,44,10,44
Q68D06,70,1,69,59,10,60
Q6NXN4,16,0,16,6,10,6
Q6ZNE9,37,0,37,30,7,30
Q7L8A9,30,3,27,14,17,13
Q7RTU4,18,0,18,10,8,10
Q7Z3D6,43,2,41,32,13,30
Q7Z3U7,141,0,141,116,25,116
Q86VD9,37,0,37,34,3,34
Q86WS3,10,0,10,7,3,7
Q8IVT2,96,39,57,50,77,19
Q8IYT4,39,0,39,31,8,31
Q8IZJ1,79,5,74,64,18,61
Q8N1N2,23,0,23,22,1,22
Q8N5Z5,21,0,21,16,5,16
Q8N9F7,14,0,14,13,1,13
Q8NBJ9,61,4,57,51,14,47
Q8NCT3,47,0,47,33,14,33
Q8NER5,32,0,32,25,7,25
Q8NGR3,25,1,24,24,0,25
Q8NGX2,27,2,25,22,3,24
Q8NHS3,36,1,35,29,6,30
Q8TB24,101,12,89,66,37,64
Q8TCY9,72,5,67,56,21,51
Q8TDY4,87,6,81,60,29,58
Q8WWB7,38,0,38,30,8,30
Q8WWU5,42,0,42,33,9,33
Q92870,85,16,69,55,44,41
Q969H9,12,0,12,9,3,9
Q96AQ7,18,0,18,11,7,11
Q96CS7,11,0,11,10,1,10
Q96DC7,31,0,31,29,2,29
Q96EG1,32,2,30,26,4,28
Q96LJ7,29,2,27,26,3,26
Q96MH6,7,0,7,6,1,6
Q9BQY9,31,3,28,18,16,15
Q9BT23,13,3,10,10,4,9
Q9BV87,39,0,39,36,3,36
Q9BZL4,81,23,58,40,54,27
Q9H093,69,11,58,39,41,28
Q9H0X4,59,2,57,42,19,40
Q9H0Z9,14,0,14,12,2,12
Q9H201,94,22,72,63,43,51
Q9HA77,42,1,41,27,14,28
Q9HCC6,18,1,17,10,7,11
Q9HCU4,251,16,235,196,63,188
Q9HD40,45,8,37,35,6,39
Q9NQS3,42,4,38,36,8,34
Q9NS68,43,2,41,36,9,34
Q9NS98,49,1,48,33,15,34
Q9NUJ3,45,9,36,31,15,30
Q9NYJ7,40,2,38,33,9,31
Q9P2E3,119,4,115,102,15,104
Q9UBS8,39,5,34,30,14,25
Q9UBX7,21,0,21,19,2,19
Q9UL19,15,1,14,10,4,11
Q9ULB4,51,3,48,38,12,39
Q9UN30,37,7,30,27,15,22
Q9UQ90,38,1,37,32,7,31
Q9Y4C8,88,16,72,54,46,42
Q9Y4F1,125,36,89,75,72,53
Q9Y4G2,114,13,101,80,43,71
A0A0G2JMI3,7,0,7,6,1,6
A0A0J9YX57,52,0,52,24,28,24
A0A1W2PPE2,14,0,14,6,8,6
A0A590UJ96,87,0,87,63,24,63
A0A8V8TLY5,11,0,11,7,4,7
A6NHM9,32,0,32,28,4,28
A6NKC9,42,0,42,20,22,20
O00469,31,1,30,23,9,22
O00471,40,1,39,35,4,36
O14862,17,1,16,9,9,8
O15173,19,4,15,9,10,9
O15305,12,3,9,8,5,7
O43189,63,5,58,43,23,40
O94905,21,2,19,18,3,18
O95156,20,0,20,16,4,16
O95274,27,1,26,21,7,20
O95620,16,0,16,12,4,12
O95936,76,7,69,47,34,42
P01011,32,3,29,26,5,27
P03999,25,0,25,25,0,25
P05091,27,5,22,18,14,13
P05386,8,3,5,4,3,5
P0DV74,43,0,43,30,13,30
P16591,68,9,59,50,19,49
P16860,15,0,15,7,8,7
P17516,20,5,15,12,5,15
P18433,64,7,57,47,20,44
P19388,5,0,5,4,1,4
P19622,32,4,28,15,21,11
P26371,38,0,38,38,0,38
P28330,31,3,28,26,6,25
P28472,32,2,30,21,13,19
P34903,36,3,33,27,12,24
P48067,50,2,48,46,6,44
P49407,19,3,16,15,3,16
P50591,28,1,27,22,7,21
P56715,248,6,242,180,72,176
P60660,6,3,3,3,4,2
P61513,10,4,6,6,6,4
P62502,9,0,9,7,2,7
P62834,10,2,8,8,4,6
Q00LT1,3,0,3,0,3,0
Q01831,106,31,75,58,55,51
Q07890,121,13,108,80,50,71
Q13888,31,1,30,25,7,24
Q13946,52,5,47,35,16,36
Q147U1,43,2,41,35,10,33
Q15327,8,0,8,6,2,6
Q330K2,18,0,18,13,5,13
Q5I0X7,8,0,8,5,3,5
Q5JR12,43,7,36,30,12,31
Q5T3U5,99,5,94,79,17,82
Q5T764,17,0,17,13,4,13
Q5T9L3,26,2,24,22,6,20
Q5VTL8,90,28,62,49,55,35
Q5VW22,79,0,79,64,15,64
Q6P2C8,28,3,25,22,5,23
Q6UXQ4,5,0,5,1,4,1
Q7LGA3,14,0,14,11,3,11
Q7Z5K2,147,36,111,94,75,72
Q86TX2,16,2,14,10,4,12
Q86VY9,69,8,61,40,33,36
Q8IX01,131,34,97,75,70,61
