,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q8IUF8,38,6,32,21,21,17
Q8N814,10,0,10,4,6,4
Q8N976,14,0,14,6,8,6
Q8N9P0,19,0,19,7,12,7
Q8NDY8,17,0,17,11,6,11
Q8NGK5,21,0,21,19,2,19
Q8NGQ5,22,0,22,15,7,15
Q8TAI7,14,0,14,10,4,10
Q8TBE9,12,1,11,6,7,5
Q8TER0,104,0,104,59,45,59
Q96A70,33,1,32,21,13,20
Q96BN8,14,1,13,8,7,7
Q96C45,117,5,112,60,60,57
Q96DC9,16,0,16,12,4,12
Q96F07,78,3,75,43,34,44
Q96GS4,43,10,33,21,24,19
Q96HM7,21,0,21,9,12,9
Q96HQ2,8,0,8,5,3,5
Q96S07,27,0,27,12,15,12
Q99675,28,1,27,18,11,17
Q9BRT6,3,0,3,0,3,0
Q9BVW5,19,4,15,8,9,10
Q9BW04,116,35,81,55,92,24
Q9BYR6,5,0,5,4,1,4
Q9BZS9,3,1,2,2,2,1
Q9H0H0,95,0,95,61,34,61
Q9H0Q3,4,0,4,2,2,2
Q9H4I9,13,0,13,6,7,6
Q9H521,3,0,3,2,1,2
Q9H6L4,16,1,15,10,7,9
Q9HAT2,40,1,39,22,19,21
Q9NPF2,19,0,19,12,7,12
Q9NQA5,48,7,41,30,23,25
Q9NRR2,29,0,29,17,12,17
Q9NX02,68,4,64,49,23,45
Q9NX08,12,0,12,8,4,8
Q9NXK8,22,0,22,12,10,12
Q9NZT2,77,28,49,40,57,20
Q9UET6,24,2,22,10,16,8
Q9UKG1,90,20,70,48,48,42
Q9UMX1,41,6,35,29,14,27
Q9Y274,14,0,14,8,6,8
Q9Y5P0,22,0,22,17,5,17
Q9Y6G9,68,26,42,33,57,11
A0A1B0GUV8,6,0,6,3,3,3
A2RUT3,8,0,8,6,2,6
A3QJZ6,36,0,36,15,21,15
A6NDV4,30,0,30,21,9,21
A6NEQ0,69,0,69,11,58,11
B7ZW38,33,6,27,8,31,2
O14867,95,13,82,55,45,50
O15519,39,2,37,23,18,21
O43310,53,5,48,30,24,29
O43513,10,1,9,5,4,6
O43572,97,19,78,51,51,46
O60242,135,4,131,80,57,78
O75078,56,3,53,36,23,33
O75095,80,0,80,66,14,66
O75113,97,27,70,55,43,54
O75643,141,23,118,79,73,68
O94956,68,3,65,43,28,40
O95800,58,0,58,36,22,36
O95816,30,10,20,13,15,15
P01036,9,3,6,6,4,5
P02741,23,0,23,14,9,14
P07384,59,11,48,34,30,29
P0C0S8,2,0,2,0,2,0
P0DJD9,44,0,44,38,6,38
P0DOY3,14,0,14,5,9,5
P0DX04,2,0,2,2,0,2
P14210,40,1,39,29,12,28
P19013,63,7,56,32,38,25
P20338,15,3,12,7,11,4
P30039,17,0,17,11,6,11
P35452,16,0,16,6,10,6
P37088,68,3,65,43,24,44
P45880,32,9,23,17,12,20
P51970,6,1,5,4,3,3
P53007,14,2,12,8,8,6
P55055,38,2,36,15,25,13
P56282,38,1,37,19,20,18
P58005,31,0,31,18,13,18
P60509,36,0,36,25,11,25
Q02318,25,1,24,16,10,15
Q04724,95,17,78,49,61,34
Q07954,318,10,308,195,133,185
Q13129,214,26,188,124,114,100
Q13526,35,13,22,17,25,10
Q14573,195,20,175,116,89,106
Q14602,3,0,3,1,2,1
Q15349,55,7,48,28,34,21
Q17RN3,23,0,23,14,9,14
Q3MIT2,37,4,33,17,24,13
Q494V2,49,1,48,18,32,17
Q53GD3,47,0,47,33,14,33
Q5SWX8,37,0,37,19,18,19
Q5TEC6,5,0,5,1,4,1
Q5THK1,286,29,257,146,155,131
Q5TYX0,27,0,27,24,3,24
Q5VT40,16,0,16,9,7,9
Q5VU36,156,0,156,125,31,125
Q5VXJ0,23,0,23,13,10,13
Q6ISB3,65,10,55,39,36,29
Q6URK8,17,0,17,9,8,9
Q6UWV6,19,0,19,12,7,12
Q7L0R7,34,0,34,18,16,18
Q7RTV3,26,4,22,14,14,12
Q7Z4Q2,51,0,51,32,19,32
Q7Z7K2,48,0,48,21,27,21
Q86UT6,60,2,58,31,31,29
Q86VE3,91,0,91,57,34,57
Q86X10,170,30,140,86,94,76
Q8N3U4,101,16,85,54,53,48
Q8N465,32,0,32,23,9,23
Q8N4C8,132,36,96,64,96,36
Q8N7R7,37,10,27,20,25,12
Q8NDT2,127,40,87,56,103,24
Q8NFP7,10,2,8,6,6,4
Q8WTU2,23,0,23,17,6,17
Q8WUM9,80,15,65,51,36,44
Q8WXG9,506,8,498,282,228,278
Q92905,25,3,22,14,14,11
Q969M1,16,0,16,12,4,12
Q96CA5,20,2,18,11,11,9
Q96DZ9,14,0,14,13,1,13
Q96GL9,14,0,14,8,6,8
Q96LS8,17,0,17,9,8,9
Q9BQT9,73,1,72,43,31,42
Q9BR76,41,6,35,24,23,18
Q9BYV6,35,1,34,16,20,15
Q9H0I9,43,0,43,27,16,27
Q9H2C5,16,0,16,15,1,15
Q9H4L5,155,44,111,86,77,78
Q9HB40,33,0,33,22,11,22
Q9NXK6,30,0,30,26,4,26
Q9P104,23,1,22,9,15,8
Q9P1D8,2,0,2,1,1,1
Q9P241,124,5,119,64,65,59
Q9UDX3,22,0,22,10,12,10
Q9UL59,55,1,54,31,25,30
Q9UMX6,5,0,5,4,1,4
Q9WJR5,50,0,50,29,21,29
Q9Y233,53,3,50,32,24,29
A0A5A2,7,0,7,3,4,3
A0A6Q8PGS0,2,0,2,0,2,0
A6NCL1,35,0,35,18,17,18
A8MWY0,96,3,93,69,28,68
O00444,128,18,110,63,77,51
O14508,14,0,14,6,8,6
O14657,16,0,16,8,8,8
O15400,32,12,20,15,23,9
O43194,53,4,49,32,23,30
O43304,53,0,53,35,18,35
O75444,36,1,35,21,16,20
O95487,159,6,153,107,54,105
P03886,19,0,19,15,4,15
P06133,36,0,36,25,11,25
P08185,37,0,37,22,15,22
P08F94,373,1,372,233,141,232
P09417,22,3,19,14,9,13
P09543,27,6,21,11,20,7
P0DMC3,2,0,2,2,0,2
P0DV77,18,0,18,10,8,10
P10997,7,0,7,6,1,6
P14415,9,0,9,7,2,7
P19875,5,0,5,2,3,2
P22528,1,0,1,1,0,1
P22692,14,0,14,6,8,6
P24752,31,5,26,17,19,12
P25398,4,1,3,3,2,2
P35269,82,33,49,40,59,23
P35372,35,5,30,21,17,18
P42681,41,0,41,20,21,20
P50225,16,2,14,10,8,8
P51684,31,0,31,20,11,20
P51801,55,0,55,34,21,34
P53985,43,6,37,31,14,29
P59773,18,0,18,6,12,6
P59797,26,0,26,20,6,20
P62910,9,3,6,6,4,5
P78386,47,0,47,22,25,22
P98164,352,14,338,230,132,220
Q04118,18,1,17,5,14,4
Q06945,94,11,83,47,58,36
Q09MP3,112,3,109,69,46,66
Q13114,53,5,48,26,32,21
Q13115,45,5,40,27,23,22
Q14674,194,24,170,106,100,94
Q14766,125,7,118,88,42,83
Q14957,103,1,102,57,47,56
Q15035,16,1,15,10,7,9
Q15057,82,16,66,37,57,25
Q16671,40,1,39,25,16,24
Q3B7T1,136,4,132,72,66,70
Q3SXZ3,35,0,35,23,12,23
Q53FV1,10,0,10,7,3,7
Q5I0G3,30,0,30,19,11,19
Q5JTW2,67,7,60,33,41,26
Q5STR5,1,0,1,0,1,0
Q5T5C0,133,25,108,68,82,51
Q5T686,11,0,11,5,6,5
Q5T6J7,13,0,13,6,7,6
Q5T7W0,85,5,80,41,43,42
Q70EL2,87,0,87,41,46,41
Q71F56,262,32,230,153,123,139
Q7RTT3,9,0,9,4,5,4
Q86XM0,62,0,62,50,12,50
Q8IYI6,50,10,40,33,25,25
Q8IZC4,49,5,44,30,24,25
Q8N0Z3,103,27,76,55,61,42
Q8N2U0,7,0,7,5,2,5
Q8N608,71,4,67,38,35,36
Q8N806,39,10,29,23,20,19
Q8N8F6,31,1,30,21,11,20
Q8NAF0,41,10,31,22,29,12
Q8NCX0,64,1,63,29,36,28
Q8NGE9,19,0,19,11,8,11
Q8NGI6,22,0,22,17,5,17
Q8NGS7,27,0,27,22,5,22
Q8NH64,22,0,22,18,4,18
Q8WU76,47,2,45,26,21,26
Q8WXK1,27,0,27,17,10,17
Q92504,39,3,36,24,18,21
Q92995,67,7,60,34,36,31
Q93052,64,21,43,38,33,31
Q96CM8,38,5,33,20,23,15
Q96JB3,62,8,54,32,38,24
Q96MC9,26,0,26,16,10,16
Q96Q89,169,20,149,82,95,74
Q9GZU0,14,0,14,4,10,4
Q9H158,95,4,91,54,45,50
Q9HAQ2,68,8,60,27,39,29
Q9NQX0,53,1,52,37,17,36
Q9NRE2,150,12,138,72,90,60
Q9NRU3,77,6,71,38,45,32
Q9P0L9,51,0,51,26,25,26
Q9UBR1,19,0,19,11,8,11
Q9UH90,58,0,58,37,21,37
Q9UHV5,44,2,42,17,29,15
Q9ULE4,74,5,69,35,44,30
Q9UMW8,28,0,28,16,12,16
A0A0B4J1X8,12,0,12,7,5,7
A0A1W2PQ72,34,0,34,15,19,15
A5PLN9,32,0,32,25,7,25
A8MQ14,86,2,84,59,29,57
A8MVZ5,20,0,20,15,5,15
O00453,10,3,7,4,7,3
O00591,44,3,41,22,25,19
O00622,25,1,24,18,8,17
O14544,78,12,66,35,55,23
O14595,17,0,17,8,9,8
O14810,5,2,3,2,5,0
O15021,394,49,345,153,288,106
O15050,182,5,177,98,89,93
O15117,91,19,72,42,62,29
O15144,19,3,16,10,12,7
O15156,37,4,33,15,26,11
O15194,24,3,21,13,12,12
O15552,24,2,22,18,8,16
O43820,21,0,21,12,9,12
O43847,73,8,65,38,41,32
O75460,91,9,82,48,52,39
O75787,39,3,36,22,20,19
P05455,23,6,17,14,13,10
P05496,14,0,14,6,8,6
P08754,25,5,20,14,14,11
P15391,54,3,51,27,30,24
P16402,26,11,15,12,23,3
P22626,42,19,23,20,37,5
P29274,24,1,23,16,9,15
P30837,23,5,18,12,14,9
P42695,171,32,139,93,86,85
P50120,3,0,3,2,1,2
P78334,48,1,47,29,20,28
Q01538,147,17,130,68,92,55
Q07325,7,0,7,4,3,4
Q09327,25,0,25,17,8,17
Q13257,21,5,16,13,7,14
Q13371,28,8,20,14,22,6
Q13630,20,3,17,13,10,10
Q15544,18,3,15,8,13,5
Q16625,66,21,45,39,34,32
Q4G0X9,74,4,70,27,51,23
Q538Z0,4,0,4,2,2,2
Q56VL3,13,1,12,9,5,8
Q587J7,74,0,74,38,36,38
Q5T0D9,15,1,14,7,9,6
Q5TCM9,21,0,21,16,5,16
Q5VTY9,34,0,34,30,4,30
Q5VZR4,9,1,8,4,6,3
Q63HM9,18,0,18,8,10,8
Q6P3W7,83,10,73,51,30,53
Q6UWY2,19,0,19,14,5,14
Q6ZNH5,39,0,39,18,21,18
Q7Z434,98,28,70,57,35,63
Q86SQ0,233,72,161,113,148,85
Q86VZ5,19,0,19,9,10,9
Q86YH2,55,5,50,31,29,26
Q86YR6,46,1,45,23,24,22
Q8IU81,50,14,36,24,38,12
Q8IV33,113,2,111,75,40,73
Q8IVF6,53,1,52,23,31,22
Q8IZL2,137,11,126,79,67,70
Q8N1L9,31,2,29,17,16,15
Q8N336,17,0,17,10,7,10
Q8N5M4,8,1,7,3,6,2
Q8N5M9,17,1,16,14,4,13
Q8N9F0,10,0,10,7,3,7
Q8NC60,39,2,37,16,25,14
Q8NDX2,42,0,42,26,16,26
Q8NG85,24,0,24,18,6,18
Q8TAB5,21,0,21,7,14,7
Q8TAC1,10,1,9,8,3,7
Q8TBY0,36,2,34,17,21,15
Q96E52,38,2,36,20,18,20
Q96FT9,18,2,16,7,13,5
Q96HQ0,47,2,45,28,21,26
Q96IU4,15,2,13,10,7,8
Q96IX9,6,0,6,1,5,1
Q96L91,286,46,240,149,159,127
Q9BRQ0,35,6,29,18,19,16
Q9BRZ2,43,6,37,25,24,19
Q9BUL8,12,1,11,5,8,4
Q9BYR5,15,0,15,14,1,14
Q9H1M3,12,0,12,7,5,7
Q9H5I1,26,4,22,17,11,15
Q9HCX3,67,5,62,44,28,39
Q9NQ32,27,0,27,15,12,15
Q9NQF3,17,0,17,12,5,12
Q9NQI0,62,2,60,24,40,22
Q9NR99,280,12,268,141,151,129
Q9NRY6,13,2,11,7,8,5
Q9NRZ7,18,0,18,9,9,9
Q9NV35,7,0,7,1,6,1
Q9NY74,124,17,107,60,77,47
Q9NY87,9,0,9,0,9,0
Q9UBS3,25,4,21,15,12,13
Q9UQG0,46,0,46,26,20,26
Q9Y2Z4,31,3,28,21,13,18
A0A075B6H9,21,0,21,12,9,12
A0A096LPG2,1,0,1,1,0,1
A0A2R8Y4M4,8,0,8,5,3,5
A6NFA1,33,0,33,20,13,20
A8MUZ8,24,0,24,19,5,19
B0I1T2,55,5,50,30,30,25
O00253,3,0,3,3,0,3
O00566,69,21,48,29,53,16
O14905,30,0,30,16,14,16
O15528,29,0,29,18,11,18
O75093,100,0,100,57,43,57
O75534,58,13,45,33,36,22
O94875,177,40,137,90,123,54
O95455,22,0,22,12,10,12
O95868,9,0,9,8,1,8
P04216,22,3,19,11,14,8
P0C7N1,27,0,27,22,5,22
P0DN81,26,0,26,21,5,21
P0DPI3,17,0,17,6,11,6
P17031,56,3,53,34,25,31
P28039,54,4,50,36,20,34
P30085,14,3,11,8,9,5
P30301,19,3,16,13,7,12
P32247,41,0,41,29,12,29
P32302,25,2,23,13,14,11
P50151,2,0,2,2,0,2
P51687,37,1,36,23,13,24
P51811,42,5,37,24,21,21
P55773,10,0,10,7,3,7
P56278,4,0,4,3,1,3
P63172,10,1,9,7,2,8
P68366,35,14,21,18,27,8
P84243,11,5,6,5,11,0
Q00532,15,0,15,9,6,9
Q01851,33,2,31,22,13,20
Q01974,74,3,71,41,36,38
Q05195,35,7,28,11,25,10
Q05329,32,1,31,18,15,17
Q12802,407,88,319,195,292,115
Q13415,108,31,77,54,77,31
Q13938,27,3,24,15,15,12
Q14410,37,0,37,26,11,26
Q14831,58,3,55,36,23,35
Q16595,19,3,16,6,14,5
Q3KNW5,26,0,26,23,3,23
Q4G0A6,94,18,76,43,67,27
Q4ZHG4,228,22,206,98,150,78
Q5SY68,6,0,6,3,3,3
Q5T871,8,0,8,6,2,6
Q5VXU9,147,2,145,83,66,81
Q6PB30,6,0,6,2,4,2
Q6UX65,19,0,19,17,2,17
Q6ZS62,11,0,11,9,2,9
Q7L2K0,30,0,30,14,16,14
Q7L5A8,24,0,24,14,10,14
Q7Z478,110,14,96,62,56,54
Q86VZ2,38,0,38,15,23,15
Q86WH2,18,2,16,10,10,8
Q86WR6,21,0,21,7,14,7
Q8IXQ3,14,6,8,8,10,4
Q8N146,29,0,29,27,2,27
Q8N302,69,9,60,33,43,26
Q8N8E3,73,14,59,35,52,21
Q8TAS1,32,1,31,18,15,17
Q8TC21,37,0,37,19,18,19
Q96F63,25,7,18,16,8,17
Q96FQ7,9,1,8,4,6,3
Q96M32,37,3,34,19,21,16
Q96M94,42,1,41,27,16,26
Q96NJ3,47,0,47,34,13,34
Q96PZ7,341,2,339,211,132,209
Q96QH8,10,0,10,8,2,8
Q96R28,30,0,30,22,8,22
Q96T88,80,21,59,37,54,26
Q99437,14,0,14,13,1,13
Q99784,37,0,37,27,10,27
Q9BQ39,90,13,77,42,55,35
Q9BWS9,29,2,27,17,14,15
Q9BWU0,86,19,67,43,52,34
Q9BY41,23,1,22,12,12,11
Q9BY79,57,0,57,40,17,40
Q9H1K1,16,6,10,9,11,5
Q9H313,33,0,33,22,11,22
Q9HC78,98,16,82,60,52,46
Q9NSQ0,3,0,3,1,2,1
Q9NWH9,169,56,113,75,144,25
Q9NYZ2,25,0,25,14,11,14
Q9P203,117,10,107,65,62,55
Q9P2X8,9,0,9,5,4,5
Q9UHF5,14,0,14,6,8,6
Q9UL18,43,6,37,22,27,16
Q9UMR3,56,0,56,32,24,32
Q9UNK4,5,0,5,4,1,4
Q9Y3U8,5,1,4,1,5,0
Q9Y5H3,88,1,87,50,39,49
Q9Y6E2,23,2,21,13,12,11
Q9Y6E7,26,3,23,18,9,17
Q9Y6F6,106,11,95,44,73,33
Q9Y6Q9,213,35,178,103,141,72
A0A087WT01,10,0,10,7,3,7
A0A2U3TZM8,34,0,34,11,23,11
A0A6Q8PGZ7,2,0,2,2,0,2
A0FGR8,96,21,75,52,55,41
A9YTQ3,60,2,58,29,31,29
B2RXF0,23,0,23,17,6,17
C4AMC7,37,0,37,27,10,27
E2RYF7,19,0,19,5,14,5
O14817,11,0,11,10,1,10
O14901,51,5,46,26,30,21
O15537,20,3,17,14,9,11
O43529,14,0,14,3,11,3
O60756,5,0,5,4,1,4
O75971,9,0,9,4,5,4
O95049,93,0,93,26,67,26
O95644,134,28,106,67,85,49
P01730,41,4,37,18,27,14
P04198,47,8,39,19,34,13
P07204,32,0,32,21,11,21
P07305,21,5,16,7,19,2
P0C0S5,9,1,8,6,4,5
P0C7V9,15,1,14,8,8,7
P0DH78,6,0,6,3,3,3
P13798,69,7,62,45,27,42
P15289,28,0,28,17,11,17
P23434,15,3,12,7,9,6
P24390,12,0,12,8,4,8
P29371,35,0,35,18,17,18
P39748,39,12,27,20,25,14
P49207,9,2,7,5,6,3
P51689,33,0,33,21,12,21
P52564,29,6,23,16,17,12
P54845,16,1,15,7,10,6
P60484,29,8,21,16,21,8
P62310,2,0,2,1,1,1
Q02577,11,0,11,3,8,3
Q08AG7,4,0,4,1,3,1
Q13117,35,0,35,17,18,17
Q14344,23,1,22,17,7,16
Q14498,78,23,55,36,61,17
Q15435,30,8,22,19,15,15
Q16515,30,0,30,21,9,21
Q38SD2,158,2,156,88,72,86
Q496Y0,47,1,46,22,24,23
Q5BKY1,15,0,15,10,5,10
Q5GLZ8,67,3,64,41,29,38
Q5JXM2,31,0,31,14,17,14
Q5T0L3,31,0,31,14,17,14
Q6DN03,29,6,23,14,21,8
Q6P9F0,72,4,68,36,38,34
Q6UWI2,48,0,48,28,20,28
Q6UXV4,24,0,24,13,11,13
Q6ZR08,179,2,177,108,71,108
Q6ZWI9,19,0,19,15,4,15
Q7RTS1,12,0,12,4,8,4
Q86SK9,20,0,20,11,9,11
Q86WZ0,72,2,70,30,44,28
Q86YW7,2,0,2,2,0,2
Q8IZ40,51,13,38,22,42,9
Q8N4F4,42,0,42,29,13,29
Q8N4S9,49,11,38,24,28,21
Q8N5X7,15,0,15,10,5,10
Q8N9Z9,43,0,43,23,20,23
Q8NA61,44,10,34,15,39,5
Q8ND90,14,1,13,8,7,7
Q8NGI3,27,0,27,23,4,23
Q8NGL1,27,0,27,25,2,25
Q8NHP1,21,2,19,12,11,10
Q8TAE8,8,1,7,5,4,4
Q8TDG4,85,2,83,41,46,39
Q8WVN8,32,1,31,14,19,13
Q92569,28,2,26,16,10,18
Q92608,148,28,120,87,75,73
Q92963,16,3,13,9,10,6
Q96EY4,11,2,9,2,11,0
Q96KN4,18,2,16,10,10,8
Q96LC7,80,5,75,53,30,50
Q96MT7,122,1,121,58,65,57
Q96N67,235,42,193,133,132,103
Q96NW7,156,8,148,79,83,73
Q9BRP4,38,1,37,26,13,25
Q9BVV8,11,2,9,4,9,2
Q9BY15,66,3,63,50,15,51
Q9H115,16,0,16,9,7,9
Q9H6X4,24,3,21,13,14,10
Q9H9J4,175,34,141,93,108,67
Q9NPA3,20,7,13,11,14,6
Q9NPF5,33,9,24,16,20,13
Q9NPI6,92,26,66,50,46,46
Q9NVM1,14,4,10,9,9,5
Q9NX61,30,4,26,21,13,17
Q9UBC2,143,43,100,68,106,37
Q9UFH2,241,7,234,126,120,121
Q9UIB8,30,3,27,17,14,16
Q9ULZ1,3,0,3,1,2,1
Q9UM63,41,3,38,26,18,23
Q9UMQ6,53,0,53,25,28,25
Q9UNS2,30,3,27,16,15,15
Q9UPX8,206,27,179,105,126,80
Q9Y6B6,11,2,9,7,6,5
A0A0B4J2A2,9,0,9,4,5,4
A0A0J9YXV3,14,0,14,8,6,8
A0A1B0GVZ9,23,0,23,15,8,15
A0A286YF77,6,0,6,6,0,6
A0PJE2,18,0,18,11,7,11
A6NEH6,10,0,10,4,6,4
O14792,17,0,17,9,8,9
O75452,22,1,21,13,10,12
O75678,35,0,35,20,15,20
O75820,49,1,48,28,22,27
O95704,45,3,42,25,23,22
P04049,101,36,65,54,71,30
P04908,3,0,3,0,3,0
P0DMU8,16,0,16,8,8,8
P0DP01,13,0,13,6,7,6
P20963,8,3,5,4,7,1
P25440,104,20,84,53,65,39
P29597,82,8,74,48,34,48
P31949,12,6,6,6,4,8
P43268,39,3,36,21,21,18
P47944,1,0,1,1,0,1
P50443,67,6,61,50,23,44
P50539,30,1,29,7,24,6
P50851,316,60,256,183,181,135
P51460,4,0,4,3,1,3
P55285,55,2,53,30,27,28
P78406,33,2,31,18,17,16
Q06732,58,0,58,42,16,42
Q13838,26,8,18,14,18,8
Q15366,49,13,36,19,43,6
Q32P41,40,2,38,25,17,23
Q49AH0,9,0,9,2,7,2
Q5FWF6,28,0,28,19,9,19
Q5H8A4,85,1,84,57,29,56
Q5T8D3,65,17,48,36,34,31
Q5TA81,15,0,15,14,1,14
Q5VTE6,54,2,52,34,22,32
Q68D06,70,1,69,39,32,38
Q6NXN4,16,0,16,8,8,8
Q6ZNE9,37,0,37,19,18,19
Q7L8A9,30,3,27,15,18,12
Q7RTU4,18,0,18,7,11,7
Q7Z3D6,43,2,41,25,20,23
Q7Z3U7,141,0,141,86,55,86
Q86VD9,37,0,37,22,15,22
Q86WS3,10,0,10,5,5,5
Q8IVT2,96,39,57,45,74,22
Q8IYT4,39,0,39,22,17,22
Q8IZJ1,79,5,74,51,33,46
Q8N1N2,23,0,23,18,5,18
Q8N5Z5,21,0,21,16,5,16
Q8N9F7,14,0,14,8,6,8
Q8NBJ9,61,4,57,41,24,37
Q8NCT3,47,0,47,24,23,24
Q8NER5,32,0,32,21,11,21
Q8NGR3,25,1,24,21,3,22
Q8NGX2,27,2,25,20,9,18
Q8NHS3,36,1,35,26,11,25
Q8TB24,101,12,89,50,63,38
Q8TCY9,72,5,67,39,36,36
Q8TDY4,87,6,81,44,49,38
Q8WWB7,38,0,38,20,18,20
Q8WWU5,42,0,42,23,19,23
Q92870,85,16,69,44,57,28
Q969H9,12,0,12,10,2,10
Q96AQ7,18,0,18,7,11,7
Q96CS7,11,0,11,4,7,4
Q96DC7,31,0,31,24,7,24
Q96EG1,32,2,30,19,15,17
Q96LJ7,29,2,27,18,11,18
Q96MH6,7,0,7,2,5,2
Q9BQY9,31,3,28,16,18,13
Q9BT23,13,3,10,8,8,5
Q9BV87,39,0,39,28,11,28
Q9BZL4,81,23,58,40,60,21
Q9H093,69,11,58,25,47,22
Q9H0X4,59,2,57,38,23,36
Q9H0Z9,14,0,14,8,6,8
Q9H201,94,22,72,50,64,30
Q9HA77,42,1,41,24,19,23
Q9HCC6,18,1,17,4,15,3
Q9HCU4,251,16,235,142,113,138
Q9HD40,45,8,37,25,24,21
Q9NQS3,42,4,38,22,24,18
Q9NS68,43,2,41,25,20,23
Q9NS98,49,1,48,24,24,25
Q9NUJ3,45,9,36,25,29,16
Q9NYJ7,40,2,38,19,23,17
Q9P2E3,119,4,115,77,46,73
Q9UBS8,39,5,34,21,23,16
Q9UBX7,21,0,21,12,9,12
Q9UL19,15,1,14,10,4,11
Q9ULB4,51,3,48,33,21,30
Q9UN30,37,7,30,19,21,16
Q9UQ90,38,1,37,15,24,14
Q9Y4C8,88,16,72,40,64,24
Q9Y4F1,125,36,89,67,76,49
Q9Y4G2,114,13,101,66,61,53
A0A0G2JMI3,7,0,7,6,1,6
A0A0J9YX57,52,0,52,20,32,20
A0A1W2PPE2,14,0,14,8,6,8
A0A590UJ96,87,0,87,39,48,39
A0A8V8TLY5,11,0,11,5,6,5
A6NHM9,32,0,32,26,6,26
A6NKC9,42,0,42,17,25,17
O00469,31,1,30,15,17,14
O00471,40,1,39,27,14,26
O14862,17,1,16,4,14,3
O15173,19,4,15,7,12,7
O15305,12,3,9,8,7,5
O43189,63,5,58,31,37,26
O94905,21,2,19,15,8,13
O95156,20,0,20,14,6,14
O95274,27,1,26,18,10,17
O95620,16,0,16,6,10,6
O95936,76,7,69,38,45,31
P01011,32,3,29,17,18,14
P03999,25,0,25,22,3,22
P05091,27,5,22,11,21,6
P05386,8,3,5,5,4,4
P0DV74,43,0,43,27,16,27
P16591,68,9,59,38,37,31
P16860,15,0,15,6,9,6
P17516,20,5,15,11,14,6
P18433,64,7,57,33,32,32
P19388,5,0,5,3,2,3
P19622,32,4,28,13,23,9
P26371,38,0,38,34,4,34
P28330,31,3,28,19,13,18
P28472,32,2,30,16,18,14
P34903,36,3,33,26,13,23
P48067,50,2,48,37,13,37
P49407,19,3,16,13,9,10
P50591,28,1,27,18,9,19
P56715,248,6,242,121,129,119
P60660,6,3,3,3,6,0
P61513,10,4,6,5,5,5
P62502,9,0,9,7,2,7
P62834,10,2,8,7,5,5
Q00LT1,3,0,3,1,2,1
Q01831,106,31,75,48,69,37
Q07890,121,13,108,52,82,39
Q13888,31,1,30,20,12,19
Q13946,52,5,47,24,31,21
Q147U1,43,2,41,22,23,20
Q15327,8,0,8,5,3,5
Q330K2,18,0,18,11,7,11
Q5I0X7,8,0,8,3,5,3
Q5JR12,43,7,36,22,26,17
Q5T3U5,99,5,94,61,37,62
Q5T764,17,0,17,10,7,10
Q5T9L3,26,2,24,15,13,13
Q5VTL8,90,28,62,36,80,10
Q5VW22,79,0,79,43,36,43
Q6P2C8,28,3,25,16,15,13
Q6UXQ4,5,0,5,1,4,1
Q7LGA3,14,0,14,8,6,8
Q7Z5K2,147,36,111,74,77,70
Q86TX2,16,2,14,5,13,3
Q86VY9,69,8,61,38,37,32
Q8IX01,131,34,97,63,80,51
