,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q5TEC6,5,0,5,2,3,2
Q5THK1,286,29,257,149,160,126
Q5TYX0,27,0,27,23,4,23
Q5VT40,16,0,16,7,9,7
Q5VU36,156,0,156,120,36,120
Q5VXJ0,23,0,23,13,10,13
Q6ISB3,65,10,55,38,33,32
Q6URK8,17,0,17,10,7,10
Q6UWV6,19,0,19,9,10,9
Q7L0R7,34,0,34,19,15,19
Q7RTV3,26,4,22,12,16,10
Q7Z4Q2,51,0,51,33,18,33
Q7Z7K2,48,0,48,20,28,20
Q86UT6,60,2,58,32,28,32
Q86VE3,91,0,91,39,52,39
Q86X10,170,30,140,94,84,86
Q8N3U4,101,16,85,58,51,50
Q8N465,32,0,32,16,16,16
Q8N4C8,132,36,96,63,101,31
Q8N7R7,37,10,27,20,25,12
Q8NDT2,127,40,87,56,85,42
Q8NFP7,10,2,8,5,7,3
Q8WTU2,23,0,23,20,3,20
Q8WUM9,80,15,65,56,33,47
Q8WXG9,506,8,498,297,209,297
Q92905,25,3,22,15,13,12
Q969M1,16,0,16,11,5,11
Q96CA5,20,2,18,11,11,9
Q96DZ9,14,0,14,13,1,13
Q96GL9,14,0,14,7,7,7
Q96LS8,17,0,17,6,11,6
Q9BQT9,73,1,72,39,35,38
Q9BR76,41,6,35,25,20,21
Q9BYV6,35,1,34,18,18,17
Q9H0I9,43,0,43,24,19,24
Q9H2C5,16,0,16,16,0,16
Q9H4L5,155,44,111,86,91,64
Q9HB40,33,0,33,21,12,21
Q9NXK6,30,0,30,25,5,25
Q9P104,23,1,22,12,12,11
Q9P1D8,2,0,2,1,1,1
Q9P241,124,5,119,61,68,56
Q9UDX3,22,0,22,8,14,8
Q9UL59,55,1,54,40,16,39
Q9UMX6,5,0,5,3,2,3
Q9WJR5,50,0,50,26,24,26
Q9Y233,53,3,50,33,23,30
A0A5A2,7,0,7,3,4,3
A0A6Q8PGS0,2,0,2,0,2,0
A6NCL1,35,0,35,21,14,21
A8MWY0,96,3,93,59,38,58
O00444,128,18,110,62,76,52
O14508,14,0,14,5,9,5
O14657,16,0,16,6,10,6
O15400,32,12,20,15,29,3
O43194,53,4,49,34,21,32
O43304,53,0,53,35,18,35
O75444,36,1,35,13,24,12
O95487,159,6,153,106,57,102
P03886,19,0,19,17,2,17
P06133,36,0,36,24,12,24
P08185,37,0,37,25,12,25
P08F94,373,1,372,221,151,222
P09417,22,3,19,13,12,10
P09543,27,6,21,11,20,7
P0DMC3,2,0,2,2,0,2
P0DV77,18,0,18,8,10,8
P10997,7,0,7,7,0,7
P14415,9,0,9,6,3,6
P19875,5,0,5,3,2,3
P22528,1,0,1,0,1,0
P22692,14,0,14,7,7,7
P24752,31,5,26,19,11,20
P25398,4,1,3,3,2,2
P35269,82,33,49,40,73,9
P35372,35,5,30,23,15,20
P42681,41,0,41,17,24,17
P50225,16,2,14,8,10,6
P51684,31,0,31,21,10,21
P51801,55,0,55,32,23,32
P53985,43,6,37,30,19,24
P59773,18,0,18,8,10,8
P59797,26,0,26,13,13,13
P62910,9,3,6,4,8,1
P78386,47,0,47,30,17,30
P98164,352,14,338,232,134,218
Q04118,18,1,17,11,8,10
Q06945,94,11,83,55,48,46
Q09MP3,112,3,109,57,58,54
Q13114,53,5,48,30,28,25
Q13115,45,5,40,24,22,23
Q14674,194,24,170,107,103,91
Q14766,125,7,118,77,53,72
Q14957,103,1,102,50,54,49
Q15035,16,1,15,8,9,7
Q15057,82,16,66,41,53,29
Q16671,40,1,39,23,18,22
Q3B7T1,136,4,132,73,63,73
Q3SXZ3,35,0,35,23,12,23
Q53FV1,10,0,10,8,2,8
Q5I0G3,30,0,30,16,14,16
Q5JTW2,67,7,60,32,42,25
Q5STR5,1,0,1,0,1,0
Q5T5C0,133,25,108,84,62,71
Q5T686,11,0,11,4,7,4
Q5T6J7,13,0,13,6,7,6
Q5T7W0,85,5,80,41,49,36
Q70EL2,87,0,87,39,48,39
Q71F56,262,32,230,153,125,137
Q7RTT3,9,0,9,4,5,4
Q86XM0,62,0,62,46,16,46
Q8IYI6,50,10,40,23,33,17
Q8IZC4,49,5,44,20,32,17
Q8N0Z3,103,27,76,53,69,34
Q8N2U0,7,0,7,4,3,4
Q8N608,71,4,67,33,38,33
Q8N806,39,10,29,24,17,22
Q8N8F6,31,1,30,20,12,19
Q8NAF0,41,10,31,22,29,12
Q8NCX0,64,1,63,21,44,20
Q8NGE9,19,0,19,15,4,15
Q8NGI6,22,0,22,18,4,18
Q8NGS7,27,0,27,20,7,20
Q8NH64,22,0,22,17,5,17
Q8WU76,47,2,45,27,20,27
Q8WXK1,27,0,27,16,11,16
Q92504,39,3,36,20,22,17
Q92995,67,7,60,33,39,28
Q93052,64,21,43,31,34,30
Q96CM8,38,5,33,21,22,16
Q96JB3,62,8,54,32,38,24
Q96MC9,26,0,26,10,16,10
Q96Q89,169,20,149,69,112,57
Q9GZU0,14,0,14,3,11,3
Q9H158,95,4,91,44,55,40
Q9HAQ2,68,8,60,26,46,22
Q9NQX0,53,1,52,31,23,30
Q9NRE2,150,12,138,68,94,56
Q9NRU3,77,6,71,31,52,25
Q9P0L9,51,0,51,26,25,26
Q9UBR1,19,0,19,9,10,9
Q9UH90,58,0,58,31,27,31
Q9UHV5,44,2,42,17,29,15
Q9ULE4,74,5,69,30,49,25
Q9UMW8,28,0,28,17,11,17
A0A0B4J1X8,12,0,12,8,4,8
A0A1W2PQ72,34,0,34,15,19,15
A5PLN9,32,0,32,25,7,25
A8MQ14,86,2,84,60,24,62
A8MVZ5,20,0,20,17,3,17
O00453,10,3,7,5,8,2
O00591,44,3,41,29,16,28
O00622,25,1,24,13,11,14
O14544,78,12,66,34,50,28
O14595,17,0,17,12,5,12
O14810,5,2,3,2,3,2
O15021,394,49,345,157,272,122
O15050,182,5,177,81,104,78
O15117,91,19,72,39,63,28
O15144,19,3,16,11,5,14
O15156,37,4,33,17,24,13
O15194,24,3,21,13,14,10
O15552,24,2,22,17,9,15
O43820,21,0,21,16,5,16
O43847,73,8,65,41,38,35
O75460,91,9,82,45,55,36
O75787,39,3,36,27,15,24
P05455,23,6,17,13,16,7
P05496,14,0,14,4,10,4
P08754,25,5,20,12,18,7
P15391,54,3,51,24,33,21
P16402,26,11,15,11,26,0
P22626,42,19,23,22,25,17
P29274,24,1,23,15,10,14
P30837,23,5,18,9,19,4
P42695,171,32,139,99,90,81
P50120,3,0,3,1,2,1
P78334,48,1,47,29,20,28
Q01538,147,17,130,66,92,55
Q07325,7,0,7,2,5,2
Q09327,25,0,25,11,14,11
Q13257,21,5,16,11,11,10
Q13371,28,8,20,12,20,8
Q13630,20,3,17,12,11,9
Q15544,18,3,15,6,13,5
Q16625,66,21,45,35,48,18
Q4G0X9,74,4,70,26,50,24
Q538Z0,4,0,4,2,2,2
Q56VL3,13,1,12,7,7,6
Q587J7,74,0,74,33,41,33
Q5T0D9,15,1,14,7,9,6
Q5TCM9,21,0,21,20,1,20
Q5VTY9,34,0,34,28,6,28
Q5VZR4,9,1,8,7,3,6
Q63HM9,18,0,18,10,8,10
Q6P3W7,83,10,73,51,32,51
Q6UWY2,19,0,19,11,8,11
Q6ZNH5,39,0,39,16,23,16
Q7Z434,98,28,70,51,47,51
Q86SQ0,233,72,161,109,154,79
Q86VZ5,19,0,19,11,8,11
Q86YH2,55,5,50,32,28,27
Q86YR6,46,1,45,25,22,24
Q8IU81,50,14,36,25,37,13
Q8IV33,113,2,111,69,42,71
Q8IVF6,53,1,52,18,36,17
Q8IZL2,137,11,126,74,70,67
Q8N1L9,31,2,29,15,18,13
Q8N336,17,0,17,7,10,7
Q8N5M4,8,1,7,4,3,5
Q8N5M9,17,1,16,14,4,13
Q8N9F0,10,0,10,7,3,7
Q8NC60,39,2,37,24,17,22
Q8NDX2,42,0,42,27,15,27
Q8NG85,24,0,24,18,6,18
Q8TAB5,21,0,21,8,13,8
Q8TAC1,10,1,9,3,8,2
Q8TBY0,36,2,34,19,19,17
Q96E52,38,2,36,19,21,17
Q96FT9,18,2,16,5,15,3
Q96HQ0,47,2,45,31,16,31
Q96IU4,15,2,13,8,9,6
Q96IX9,6,0,6,3,3,3
Q96L91,286,46,240,136,174,112
Q9BRQ0,35,6,29,18,21,14
Q9BRZ2,43,6,37,21,28,15
Q9BUL8,12,1,11,5,8,4
Q9BYR5,15,0,15,15,0,15
Q9H1M3,12,0,12,8,4,8
Q9H5I1,26,4,22,15,15,11
Q9HCX3,67,5,62,48,22,45
Q9NQ32,27,0,27,14,13,14
Q9NQF3,17,0,17,10,7,10
Q9NQI0,62,2,60,21,43,19
Q9NR99,280,12,268,149,143,137
Q9NRY6,13,2,11,7,8,5
Q9NRZ7,18,0,18,11,7,11
Q9NV35,7,0,7,4,3,4
Q9NY74,124,17,107,51,90,34
Q9NY87,9,0,9,1,8,1
Q9UBS3,25,4,21,13,16,9
Q9UQG0,46,0,46,24,22,24
Q9Y2Z4,31,3,28,17,17,14
A0A075B6H9,21,0,21,12,9,12
A0A096LPG2,1,0,1,1,0,1
A0A2R8Y4M4,8,0,8,3,5,3
A6NFA1,33,0,33,15,18,15
A8MUZ8,24,0,24,16,8,16
B0I1T2,55,5,50,31,25,30
O00253,3,0,3,1,2,1
O00566,69,21,48,29,61,8
O14905,30,0,30,18,12,18
O15528,29,0,29,19,10,19
O75093,100,0,100,63,37,63
O75534,58,13,45,33,36,22
O94875,177,40,137,84,125,52
O95455,22,0,22,14,8,14
O95868,9,0,9,8,1,8
P04216,22,3,19,12,13,9
P0C7N1,27,0,27,24,3,24
P0DN81,26,0,26,23,3,23
P0DPI3,17,0,17,10,7,10
P17031,56,3,53,27,32,24
P28039,54,4,50,31,27,27
P30085,14,3,11,6,11,3
P30301,19,3,16,13,7,12
P32247,41,0,41,30,11,30
P32302,25,2,23,13,14,11
P50151,2,0,2,1,1,1
P51687,37,1,36,14,24,13
P51811,42,5,37,22,21,21
P55773,10,0,10,9,1,9
P56278,4,0,4,2,2,2
P63172,10,1,9,8,3,7
P68366,35,14,21,16,33,2
P84243,11,5,6,6,10,1
Q00532,15,0,15,5,10,5
Q01851,33,2,31,17,16,17
Q01974,74,3,71,41,34,40
Q05195,35,7,28,17,25,10
Q05329,32,1,31,13,20,12
Q12802,407,88,319,187,292,115
Q13415,108,31,77,55,80,28
Q13938,27,3,24,14,16,11
Q14410,37,0,37,26,11,26
Q14831,58,3,55,28,33,25
Q16595,19,3,16,7,15,4
Q3KNW5,26,0,26,21,5,21
Q4G0A6,94,18,76,44,62,32
Q4ZHG4,228,22,206,86,162,66
Q5SY68,6,0,6,3,3,3
Q5T871,8,0,8,7,1,7
Q5VXU9,147,2,145,85,64,83
Q6PB30,6,0,6,1,5,1
Q6UX65,19,0,19,16,3,16
Q6ZS62,11,0,11,8,3,8
Q7L2K0,30,0,30,14,16,14
Q7L5A8,24,0,24,13,11,13
Q7Z478,110,14,96,52,68,42
Q86VZ2,38,0,38,18,20,18
Q86WH2,18,2,16,7,13,5
Q86WR6,21,0,21,7,14,7
Q8IXQ3,14,6,8,7,11,3
Q8N146,29,0,29,27,2,27
Q8N302,69,9,60,30,46,23
Q8N8E3,73,14,59,37,44,29
Q8TAS1,32,1,31,21,12,20
Q8TC21,37,0,37,30,7,30
Q96F63,25,7,18,13,15,10
Q96FQ7,9,1,8,4,6,3
Q96M32,37,3,34,21,17,20
Q96M94,42,1,41,26,17,25
Q96NJ3,47,0,47,33,14,33
Q96PZ7,341,2,339,219,124,217
Q96QH8,10,0,10,9,1,9
Q96R28,30,0,30,23,7,23
Q96T88,80,21,59,40,59,21
Q99437,14,0,14,10,4,10
Q99784,37,0,37,23,14,23
Q9BQ39,90,13,77,34,63,27
Q9BWS9,29,2,27,12,19,10
Q9BWU0,86,19,67,40,53,33
Q9BY41,23,1,22,12,12,11
Q9BY79,57,0,57,39,18,39
Q9H1K1,16,6,10,8,8,8
Q9H313,33,0,33,24,9,24
Q9HC78,98,16,82,52,56,42
Q9NSQ0,3,0,3,0,3,0
Q9NWH9,169,56,113,75,140,29
Q9NYZ2,25,0,25,17,8,17
Q9P203,117,10,107,60,65,52
Q9P2X8,9,0,9,3,6,3
Q9UHF5,14,0,14,7,7,7
Q9UL18,43,6,37,17,30,13
Q9UMR3,56,0,56,32,24,32
Q9UNK4,5,0,5,4,1,4
Q9Y3U8,5,1,4,1,5,0
Q9Y5H3,88,1,87,41,48,40
Q9Y6E2,23,2,21,12,11,12
Q9Y6E7,26,3,23,15,14,12
Q9Y6F6,106,11,95,40,71,35
Q9Y6Q9,213,35,178,113,125,88
A0A087WT01,10,0,10,7,3,7
A0A2U3TZM8,34,0,34,13,21,13
A0A6Q8PGZ7,2,0,2,2,0,2
A0FGR8,96,21,75,50,57,39
A9YTQ3,60,2,58,25,35,25
B2RXF0,23,0,23,18,5,18
C4AMC7,37,0,37,31,6,31
E2RYF7,19,0,19,3,16,3
O14817,11,0,11,11,0,11
O14901,51,5,46,21,33,18
O15537,20,3,17,14,5,15
O43529,14,0,14,7,7,7
O60756,5,0,5,4,1,4
O75971,9,0,9,4,5,4
O95049,93,0,93,19,74,19
O95644,134,28,106,64,92,42
P01730,41,4,37,20,25,16
P04198,47,8,39,19,34,13
P07204,32,0,32,23,9,23
P07305,21,5,16,6,20,1
P0C0S5,9,1,8,7,3,6
P0C7V9,15,1,14,6,10,5
P0DH78,6,0,6,4,2,4
P13798,69,7,62,42,34,35
P15289,28,0,28,17,11,17
P23434,15,3,12,6,12,3
P24390,12,0,12,11,1,11
P29371,35,0,35,20,15,20
P39748,39,12,27,18,31,8
P49207,9,2,7,3,8,1
P51689,33,0,33,19,14,19
P52564,29,6,23,15,20,9
P54845,16,1,15,4,13,3
P60484,29,8,21,14,21,8
P62310,2,0,2,1,1,1
Q02577,11,0,11,1,10,1
Q08AG7,4,0,4,2,2,2
Q13117,35,0,35,17,18,17
Q14344,23,1,22,13,11,12
Q14498,78,23,55,35,60,18
Q15435,30,8,22,18,18,12
Q16515,30,0,30,17,13,17
Q38SD2,158,2,156,79,81,77
Q496Y0,47,1,46,24,24,23
Q5BKY1,15,0,15,10,5,10
Q5GLZ8,67,3,64,35,33,34
Q5JXM2,31,0,31,9,22,9
Q5T0L3,31,0,31,15,16,15
Q6DN03,29,6,23,14,21,8
Q6P9F0,72,4,68,36,40,32
Q6UWI2,48,0,48,28,20,28
Q6UXV4,24,0,24,13,11,13
Q6ZR08,179,2,177,98,83,96
Q6ZWI9,19,0,19,14,5,14
Q7RTS1,12,0,12,3,9,3
Q86SK9,20,0,20,12,8,12
Q86WZ0,72,2,70,32,42,30
Q86YW7,2,0,2,1,1,1
Q8IZ40,51,13,38,26,30,21
Q8N4F4,42,0,42,29,13,29
Q8N4S9,49,11,38,23,33,16
Q8N5X7,15,0,15,11,4,11
Q8N9Z9,43,0,43,20,23,20
Q8NA61,44,10,34,15,39,5
Q8ND90,14,1,13,6,9,5
Q8NGI3,27,0,27,20,7,20
Q8NGL1,27,0,27,25,2,25
Q8NHP1,21,2,19,11,12,9
Q8TAE8,8,1,7,4,3,5
Q8TDG4,85,2,83,38,49,36
Q8WVN8,32,1,31,17,16,16
Q92569,28,2,26,14,16,12
Q92608,148,28,120,74,88,60
Q92963,16,3,13,8,11,5
Q96EY4,11,2,9,2,11,0
Q96KN4,18,2,16,7,13,5
Q96LC7,80,5,75,43,40,40
Q96MT7,122,1,121,55,68,54
Q96N67,235,42,193,130,129,106
Q96NW7,156,8,148,78,86,70
Q9BRP4,38,1,37,26,13,25
Q9BVV8,11,2,9,3,10,1
Q9BY15,66,3,63,42,25,41
Q9H115,16,0,16,7,9,7
Q9H6X4,24,3,21,15,10,14
Q9H9J4,175,34,141,79,124,51
Q9NPA3,20,7,13,10,15,5
Q9NPF5,33,9,24,14,26,7
Q9NPI6,92,26,66,50,62,30
Q9NVM1,14,4,10,8,10,4
Q9NX61,30,4,26,16,18,12
Q9UBC2,143,43,100,66,92,51
Q9UFH2,241,7,234,121,125,116
Q9UIB8,30,3,27,16,15,15
Q9ULZ1,3,0,3,2,1,2
Q9UM63,41,3,38,23,21,20
Q9UMQ6,53,0,53,34,19,34
Q9UNS2,30,3,27,17,16,14
Q9UPX8,206,27,179,88,137,69
Q9Y6B6,11,2,9,6,7,4
A0A0B4J2A2,9,0,9,0,9,0
A0A0J9YXV3,14,0,14,7,7,7
A0A1B0GVZ9,23,0,23,20,3,20
A0A286YF77,6,0,6,5,1,5
A0PJE2,18,0,18,8,10,8
A6NEH6,10,0,10,2,8,2
O14792,17,0,17,8,9,8
O75452,22,1,21,9,14,8
O75678,35,0,35,20,15,20
O75820,49,1,48,33,15,34
O95704,45,3,42,24,24,21
P04049,101,36,65,55,68,33
P04908,3,0,3,2,1,2
P0DMU8,16,0,16,10,6,10
P0DP01,13,0,13,8,5,8
P20963,8,3,5,3,8,0
P25440,104,20,84,61,57,47
P29597,82,8,74,42,46,36
P31949,12,6,6,6,4,8
P43268,39,3,36,17,25,14
P47944,1,0,1,1,0,1
P50443,67,6,61,47,26,41
P50539,30,1,29,10,21,9
P50851,316,60,256,176,196,120
P51460,4,0,4,3,1,3
P55285,55,2,53,27,30,25
P78406,33,2,31,21,14,19
Q06732,58,0,58,44,14,44
Q13838,26,8,18,14,20,6
Q15366,49,13,36,29,21,28
Q32P41,40,2,38,17,25,15
Q49AH0,9,0,9,3,6,3
Q5FWF6,28,0,28,12,16,12
Q5H8A4,85,1,84,48,38,47
Q5T8D3,65,17,48,36,40,25
Q5TA81,15,0,15,12,3,12
Q5VTE6,54,2,52,29,25,29
Q68D06,70,1,69,33,38,32
Q6NXN4,16,0,16,6,10,6
Q6ZNE9,37,0,37,19,18,19
Q7L8A9,30,3,27,9,24,6
Q7RTU4,18,0,18,4,14,4
Q7Z3D6,43,2,41,25,20,23
Q7Z3U7,141,0,141,82,59,82
Q86VD9,37,0,37,23,14,23
Q86WS3,10,0,10,7,3,7
Q8IVT2,96,39,57,51,78,18
Q8IYT4,39,0,39,19,20,19
Q8IZJ1,79,5,74,46,38,41
Q8N1N2,23,0,23,16,7,16
Q8N5Z5,21,0,21,12,9,12
Q8N9F7,14,0,14,9,5,9
Q8NBJ9,61,4,57,43,22,39
Q8NCT3,47,0,47,26,21,26
Q8NER5,32,0,32,17,15,17
Q8NGR3,25,1,24,19,7,18
Q8NGX2,27,2,25,19,8,19
Q8NHS3,36,1,35,25,10,26
Q8TB24,101,12,89,50,57,44
Q8TCY9,72,5,67,38,37,35
Q8TDY4,87,6,81,43,48,39
Q8WWB7,38,0,38,22,16,22
Q8WWU5,42,0,42,21,21,21
Q92870,85,16,69,40,61,24
Q969H9,12,0,12,5,7,5
Q96AQ7,18,0,18,7,11,7
Q96CS7,11,0,11,7,4,7
Q96DC7,31,0,31,23,8,23
Q96EG1,32,2,30,15,17,15
Q96LJ7,29,2,27,20,11,18
Q96MH6,7,0,7,2,5,2
Q9BQY9,31,3,28,18,12,19
Q9BT23,13,3,10,7,9,4
Q9BV87,39,0,39,25,14,25
Q9BZL4,81,23,58,35,59,22
Q9H093,69,11,58,24,56,13
Q9H0X4,59,2,57,31,30,29
Q9H0Z9,14,0,14,8,6,8
Q9H201,94,22,72,53,55,39
Q9HA77,42,1,41,16,27,15
Q9HCC6,18,1,17,4,15,3
Q9HCU4,251,16,235,139,128,123
Q9HD40,45,8,37,22,29,16
Q9NQS3,42,4,38,26,20,22
Q9NS68,43,2,41,23,22,21
Q9NS98,49,1,48,19,31,18
Q9NUJ3,45,9,36,23,29,16
Q9NYJ7,40,2,38,27,15,25
Q9P2E3,119,4,115,77,44,75
Q9UBS8,39,5,34,23,21,18
Q9UBX7,21,0,21,11,10,11
Q9UL19,15,1,14,10,6,9
Q9ULB4,51,3,48,23,31,20
Q9UN30,37,7,30,18,26,11
Q9UQ90,38,1,37,15,24,14
Q9Y4C8,88,16,72,37,61,27
Q9Y4F1,125,36,89,64,93,32
Q9Y4G2,114,13,101,64,63,51
A0A0G2JMI3,7,0,7,3,4,3
A0A0J9YX57,52,0,52,19,33,19
A0A1W2PPE2,14,0,14,4,10,4
A0A590UJ96,87,0,87,25,62,25
A0A8V8TLY5,11,0,11,7,4,7
A6NHM9,32,0,32,21,11,21
A6NKC9,42,0,42,12,30,12
O00469,31,1,30,13,19,12
O00471,40,1,39,20,21,19
O14862,17,1,16,3,15,2
O15173,19,4,15,6,17,2
O15305,12,3,9,7,8,4
O43189,63,5,58,30,36,27
O94905,21,2,19,14,7,14
O95156,20,0,20,12,8,12
O95274,27,1,26,19,9,18
O95620,16,0,16,9,7,9
O95936,76,7,69,40,41,35
P01011,32,3,29,15,20,12
P03999,25,0,25,19,6,19
P05091,27,5,22,10,20,7
P05386,8,3,5,3,6,2
P0DV74,43,0,43,29,14,29
P16591,68,9,59,35,36,32
P16860,15,0,15,7,8,7
P17516,20,5,15,7,16,4
P18433,64,7,57,36,33,31
P19388,5,0,5,1,4,1
P19622,32,4,28,10,26,6
P26371,38,0,38,36,2,36
P28330,31,3,28,18,16,15
P28472,32,2,30,17,17,15
P34903,36,3,33,19,20,16
P48067,50,2,48,36,16,34
P49407,19,3,16,11,11,8
P50591,28,1,27,11,16,12
P56715,248,6,242,111,143,105
P60660,6,3,3,3,4,2
P61513,10,4,6,5,7,3
P62502,9,0,9,4,5,4
P62834,10,2,8,7,5,5
Q00LT1,3,0,3,0,3,0
Q01831,106,31,75,45,82,24
Q07890,121,13,108,55,75,46
Q13888,31,1,30,21,11,20
Q13946,52,5,47,31,24,28
Q147U1,43,2,41,29,14,29
Q15327,8,0,8,4,4,4
Q330K2,18,0,18,10,8,10
Q5I0X7,8,0,8,3,5,3
Q5JR12,43,7,36,25,25,18
Q5T3U5,99,5,94,62,36,63
Q5T764,17,0,17,10,7,10
Q5T9L3,26,2,24,16,12,14
Q5VTL8,90,28,62,35,81,9
Q5VW22,79,0,79,43,36,43
Q6P2C8,28,3,25,15,16,12
Q6UXQ4,5,0,5,1,4,1
Q7LGA3,14,0,14,8,6,8
Q7Z5K2,147,36,111,73,90,57
Q86TX2,16,2,14,6,12,4
Q86VY9,69,8,61,36,37,32
Q8IX01,131,34,97,63,84,47
